busplaName,cntctNo,compAddr,empType,enterType,envEyesight,envLstnTalk,envStndWalk,jobNm,offerregDt,regDt,regagnName,reqCareer,reqEduc,rno,rnum,salary,salaryType,termDate,envBothHands,envHandWork,envLiftPower,reqLicens,reqMajor
주식회사화왕산업,1588-1519,울산광역시 남구 처용로 800  (황성동),상용직,무관,,,,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260317,20260317,한국장애인고용공단 울산지사,무관,무관,155,155,"10,360",시급,2026-03-17~2026-05-31,,,,,
(주)현대그린푸드,1588-1519,경기도 용인시 수지구 문인로 30 5층 현대그린푸드 (동천동),상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,주방 보조원(일반 음식점),20260316,20260316,한국장애인고용공단 전남지사,무관,무관,156,156,"1,083,600",월급,2026-03-16~2026-05-29,양손작업 가능,,5Kg 이내의 물건을 다룰 수 있음,,
연세대학교 미래의료산학협력단,1588-1519,강원특별자치도 원주시 천사로 190 (일산동),상용직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,서거나 걷는 일 어려움,사무 보조원(공공기관),20260316,20260316,한국장애인고용공단 강원지사,0년0개월,무관,157,157,"10,320",시급,2026-03-16~2026-05-15,양손작업 가능,,5Kg 이내의 물건을 다룰 수 있음,,
(주)삼신,1588-1519,경기도 화성시 정남면 만년로98번길 47 2층,상용직,무관,,,,장례 상담원 및 장례 지도사,20260316,20260323,한국장애인고용공단 경기지역본부,무관,무관,158,158,"10,320",시급,2026-03-16~2026-05-31,,,,,
한무쇼핑(주) 현대프리미엄아울렛 SPACE1,1588-1519,경기도 남양주시 다산순환로 50 (다산동),상용직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,사무 보조원(일반사업체),20260316,20260316,한국장애인고용공단 경기북부지사,0년개월,무관,159,159,"2,650,000",월급,2026-03-16~2026-06-15,양손작업 가능,,5Kg 이내의 물건을 다룰 수 있음,,
주식회사 푸르온,1588-1519,충청남도 천안시 동남구 풍세면 풍세산단로 57 ,상용직,무관,,,,생산관리 사무원(그 외 분야),20260316,20260316,한국장애인고용공단 충남지사,무관,무관,160,160,"10,940",시급,2026-03-16~2026-05-15,,,,,
글로벌리드,1588-1519,충청남도 당진시 석문면 산단7로 201 208호 ,상용직,무관,,,,생산관리 사무원(그 외 분야),20260316,20260316,한국장애인고용공단 충남지사,0년0개월,무관,161,161,"4,000,000",월급,2026-03-16~2026-05-15,,,,,
(사)장애인한빛사업단,1588-1519,"경기도 수원시 권선구 오목천로152번길 40 213호,214호 (고색동)",계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,LED 부품·제품 조립·검사원,20260313,20260313,한국장애인고용공단 경기지역본부,무관,무관,162,162,"10,320",시급,2026-03-13~2026-04-30,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
이루리 터,1588-1519,부산광역시 사하구 원양로 378-5 (감천동),상용직,무관,,,,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",20260313,20260313,한국장애인고용공단 부산지역본부,0년0개월,무관,163,163,"10,320",시급,2026-03-13~2026-04-30,,,,,
의료법인양지의료재단,1588-1519,경상북도 경산시 경산로 174  (옥산동),계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,사무 보조원(일반사업체),20260312,20260312,한국장애인고용공단 대구지역본부,무관,무관,164,164,"10,320",시급,2026-03-12~2026-06-11,,,5Kg 이내의 물건을 다룰 수 있음,,
(주)에스씨케이컴퍼니,1588-1519,서울특별시 중구 퇴계로 100 (회현동2가),계약직,무관,아주 작은 글씨를 읽을 수 있음,,오랫동안 가능,바리스타,20260311,20260311,한국장애인고용공단 서울동부지사,무관,무관,165,165,"11,250",시급,2026-03-11~2026-04-30,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
쿠팡풀필먼트서비스 유한회사(Coupang Fulfillment Services Ltd,1588-1519,서울특별시 송파구 법원로11길 12 8층 (문정동),계약직,무관,,,,인사 사무원,20260311,20260311,한국장애인고용공단 인천지사,무관,무관,166,166,"1,120,000",월급,2026-03-11~2026-05-31,,,,,
(주)아람인테크,1588-1519,광주광역시 광산구 장신로 52 BYC 수완비스타 오피스텔 208호(장덕동),상용직,경력,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,사무 보조원(일반사업체),20260311,20260311,한국장애인고용공단 광주지역본부,1년0개월,무관,167,167,"10,320",시급,2026-03-11~2026-05-15,양손작업 가능,작은 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
(주)티앤엘 안성공장,1588-1519,경기도 안성시 원곡면 원암로 70-17 (주)티앤엘 안성공장,상용직,무관,아주 작은 글씨를 읽을 수 있음,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,전기·전자 제품 및 부품 포장원,20260311,20260311,한국장애인고용공단 경기지역본부,무관,무관,168,168,"10,320",시급,2026-03-11~2026-06-10,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
참조은병원,1588-1519,경기도 광주시 광주대로 45 참조은병원,계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,,사무 보조원(일반사업체),20260311,20260311,한국장애인고용공단 경기동부지사,무관,무관,169,169,"2,025,000",월급,2026-03-11~2026-06-10,,,5Kg 이내의 물건을 다룰 수 있음,,
주식회사 비엠에프,1588-1519,대전광역시 유성구 계룡로 15-3 (구암동) 3층,상용직,무관,비교적 큰 인쇄물을 읽을 수 있음,간단한 듣고 말하기 가능,오랫동안 가능,육류 및 수산물 포장원,20260310,20260310,한국장애인고용공단 대전지역본부,0년0개월,무관,170,170,"10,320",시급,2026-03-10~2026-04-30,양손작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
에스케이오앤에스 주식회사,1588-1519,"서울특별시 영등포구 선유로49길 23  (양평동4가, 선유도역2차 아이에스비즈타워)",계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,서거나 걷는 일 어려움,전기·전자 장비 제도사(캐드원),20260310,20260310,한국장애인고용공단 광주지역본부,무관,고졸,171,171,"2,430,000",월급,2026-03-10~2026-06-09,,,,,
고척중학교,1588-1519,서울특별시 구로구 중앙로3길 20 고척중학교 (고척동),계약직,무관,,,,건물 보수원 및 영선원(아파트 기계·전기 시설관리 제외),20260310,20260310,한국장애인고용공단 서울남부지사,무관,무관,172,172,"12,570",시급,2026-03-10~2026-06-03,,,,,
한림대학교춘천성심병원,1588-1519,강원도 춘천시 삭주로 77 (교동),계약직,무관,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,사무 보조원(일반사업체),20260309,20260309,한국장애인고용공단 강원지사,0년개월,무관,173,173,"1,127,000",월급,2026-03-09~2026-06-08,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
주식회사 쌍곰,1588-1519,경기도 광주시 광남안로 61 (태전동),계약직,신입,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",20260309,20260309,한국장애인고용공단 경기동부지사,무관,고졸,174,174,"12,000",시급,2026-03-09~2026-06-08,양손작업 가능,작은 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
에스엘로지스틱스,1588-1519,인천광역시 연수구 인천타워대로 323 (송도동)오피스비동 1703호,상용직,무관,아주 작은 글씨를 읽을 수 있음,간단한 듣고 말하기 가능,오랫동안 가능,쇼핑몰 택배 분류원,20260309,20260309,한국장애인고용공단 인천지사,0년개월,무관,175,175,"10,320",시급,2026-03-09~2026-05-31,양손작업 가능,큰 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
한화생명금융서비스(주),1588-1519,서울특별시 영등포구 63로 50 25층 (여의도동),계약직,무관,,,,네일 관리사(손톱 관리사),20260309,20260309,한국장애인고용공단 경기북부지사,무관,무관,176,176,"24,610,000",연봉,2026-03-09~2026-06-08,양손작업 가능,정밀한 작업가능,,,
주식회사링키지랩,1588-1519,"서울특별시 성동구 성수일로6길 33  (성수동2가, 아연디지털타워)",상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,바리스타,20260309,20260309,한국장애인고용공단 경기동부지사,무관,무관,177,177,"1,230,000",월급,2026-03-09~2026-05-08,양손작업 가능,정밀한 작업가능,5Kg 이내의 물건을 다룰 수 있음,,
(주)신성엔지니어링,1588-1519,경기도 성남시 분당구 대왕판교로395번길 8 (백현동),상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,기타 기계 조립·검사원,20260306,20260306,한국장애인고용공단 충남지사,0년개월,고졸,178,178,"2,500,000",월급,2026-03-06~2026-04-30,양손작업 가능,정밀한 작업가능,5Kg 이내의 물건을 다룰 수 있음,,
쿠팡풀필먼트서비스 유한회사(Coupang Fulfillment Services Ltd,1588-1519,서울특별시 송파구 법원로11길 12 8층 (문정동),계약직,무관,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,오랫동안 가능,사무 보조원(일반사업체),20260306,20260306,한국장애인고용공단 충남지사,무관,무관,179,179,"1,120,000",월급,2026-03-06~2026-06-05,양손작업 가능,작은 물품 조립가능,20Kg 이상의 물건을 다룰 수 있음,,
주식회사 테이칼튼,1588-1519,경기도 양주시 천보산로 152 (회암동),계약직,무관,아주 작은 글씨를 읽을 수 있음,간단한 듣고 말하기 가능,오랫동안 가능,마스크 제조원,20260306,20260306,한국장애인고용공단 경기북부지사,0년0개월,무관,180,180,"10,320",시급,2026-03-06~2026-05-01,양손작업 가능,정밀한 작업가능,5~20Kg의 물건을 다룰 수 있음,,
주식회사 테이칼튼,1588-1519,경기도 양주시 천보산로 152 (회암동),계약직,무관,아주 작은 글씨를 읽을 수 있음,간단한 듣고 말하기 가능,오랫동안 가능,사무 보조원(일반사업체),20260306,20260306,한국장애인고용공단 경기북부지사,0년0개월,무관,181,181,"10,320",시급,2026-03-06~2026-05-02,양손작업 가능,정밀한 작업가능,5~20Kg의 물건을 다룰 수 있음,,
대화교통(주),1588-1519,경상북도 경산시 자인면 공단로 109 대화교통(주),상용직,경력,일상적 활동 가능,듣고 말하기에 어려움 없음,오랫동안 가능,자동차 경정비원,20260306,20260306,한국장애인고용공단 대구지역본부,1년0개월,무관,182,182,"10,320",시급,2026-03-06~2026-06-05,양손작업 가능,작은 물품 조립가능,20Kg 이상의 물건을 다룰 수 있음,,
주식회사 상상소재,1588-1519,광주광역시 광산구 평동산단로169번길 40 (월전동),상용직,무관,,,,"제품 포장원(섬유, 전기전자, 식품 제외)",20260306,20260313,한국장애인고용공단 광주지역본부,0년개월,무관,183,183,"10,320",시급,2026-03-06~2026-05-04,,,,,
쿠팡풀필먼트서비스 유한회사(Coupang Fulfillment Services Ltd,1588-1519,서울특별시 송파구 법원로11길 12 8층 (문정동),계약직,무관,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,사무 보조원(일반사업체),20260306,20260306,한국장애인고용공단 경남동부지사,무관,무관,184,184,"1,128,750",월급,2026-03-06~2026-05-29,한손보조작업 가능,정밀한 작업가능,5Kg 이내의 물건을 다룰 수 있음,,
사단법인국민장애인복지협의회온누리,1588-1519,"경기도 수원시 영통구 삼성로 274 팩토리월드 상가동 305호,306호 (원천동)",상용직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,서거나 걷는 일 어려움,사무 보조원(일반사업체),20260305,20260305,한국장애인고용공단 경기지역본부,무관,무관,185,185,"10,320",시급,2026-03-05~2026-05-08,,,5Kg 이내의 물건을 다룰 수 있음,,
글로벌사이버대학교,1588-1519,충청남도 천안시 동남구 목천읍 교천지산길 284-88 글로벌사이버대학교,계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,,사무 보조원(일반사업체),20260305,20260305,한국장애인고용공단 충남지사,0년개월,무관,186,186,"10,320",시급,2026-03-05~2026-05-31,,,,,
(주)온새미,1588-1519,경기도 남양주시 오남읍 양지로138번길 15 ㈜온새미,상용직,무관,,,,설거지원,20260305,20260305,한국장애인고용공단 경기북부지사,0년0개월,무관,187,187,"10,320",시급,2026-03-05~2026-06-04,,,,,
수안지압원,1588-1519,"울산광역시 동구 진성1길 47 102동 207(전하동, 한라한빛타운상가)",시간제,무관,,,,주방 보조원(일반 음식점),20260305,20260305,한국장애인고용공단 울산지사,0년개월,무관,188,188,"10,320",시급,2026-03-05~2026-05-29,,,,,
주식회사 위버스컴퍼니,1588-1519,"경기도 성남시 분당구 분당내곡로 131 (백현동) 판교테크윈 타워1, 6층",계약직,신입,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,서거나 걷는 일 어려움,기타 컴퓨터 시스템 및 소프트웨어 전문가(IT 테스터 및 IT QA 전문가 등),20260304,20260304,한국장애인고용공단 경기동부지사,0년개월,무관,189,189,"10,320",시급,2026-03-04~2026-05-01,한손작업 가능,작은 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
(주)이랜드월드패션사업부,1588-1519,서울특별시 금천구 가산디지털1로 159 . (가산동),계약직,무관,비교적 큰 인쇄물을 읽을 수 있음,듣고 말하기에 어려움 없음,오랫동안 가능,의류 판매원,20260304,20260304,한국장애인고용공단 충북지사,무관,무관,190,190,"10,320",시급,2026-03-04~2026-04-30,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
한솔에코패키징 주식회사 우천지점,1588-1519,강원특별자치도 횡성군 우천면 경강로 2845 우천지점,상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260304,20260304,한국장애인고용공단 강원지사,무관,무관,191,191,"10,320",일급,2026-03-04~2026-06-03,양손작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
쿠팡로지스틱스서비스유한회사,1588-1519,서울특별시 강남구 광평로 280 (수서동),상용직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,,모니터 요원,20260303,20260305,한국장애인고용공단 충북지사,0년개월,고졸,192,192,"2,230,000",월급,2026-03-03~2026-05-31,,,,,
인천공항운영서비스주식회사,1588-1519,"인천광역시 중구 공항로424번길 84 인천공항운영서비스 (운서동, 인하국제의료센터)",상용직,무관,,,,경영 기획 사무원,20260303,20260303,한국장애인고용공단 인천지사,무관,무관,193,193,"39,000,000",연봉,2026-03-03~2026-05-31,,,,,
(주)수산세보틱스,1588-1519,충청남도 아산시 음봉면 월암로 365 수산세보틱스,시간제,무관,,,,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260227,20260227,한국장애인고용공단 충남지사,무관,무관,194,194,"10,320",시급,2026-02-27~2026-04-30,,,,,
목포시장애인종합복지관,1588-1519,전라남도 목포시 하당로205번길 12 목포시장애인종합복지관,상용직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,가족·학교·아동·청소년·노인·중독 등 상담 전문가,20260227,20260227,한국장애인고용공단 전남지사,무관,무관,195,195,"815,280",월급,2026-02-27~2026-04-30,한손작업 가능,작은 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
주식회사 우리델리카,1588-1519,충청북도 진천군 덕산읍 신척산단4로 6 (덕산읍),상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,식품 분야 단순 종사원,20260226,20260226,한국장애인고용공단 충북지사,0년개월,무관,196,196,"2,156,880",월급,2026-02-26~2026-04-30,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
(주)쓰리에이치,1588-1519,전북특별자치도 전주시 덕진구 도당산2길 7 1층  (주)쓰리에이치 (우아동3가),계약직,무관,,,,거리 및 공공장소 청소원(환경 미화원),20260226,20260226,한국장애인고용공단 전북지사,무관,무관,197,197,"10,320",시급,2026-02-26~2026-05-25,,,,,
대구송정초등학교,1588-1519,대구광역시 동구 안심로90길 9 (괴전동),상용직,무관,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,오랫동안 가능,거리 및 공공장소 청소원(환경 미화원),20260226,20260226,한국장애인고용공단 대구지역본부,0년개월,무관,198,198,"1,232,250",월급,2026-02-26~2026-05-25,양손작업 가능,정밀한 작업가능,5~20Kg의 물건을 다룰 수 있음,,
쿠팡로지스틱스서비스유한회사,1588-1519,서울특별시 강남구 광평로 280 (수서동),계약직,무관,,,,사업기획사무원,20260225,20260225,한국장애인고용공단 충남지사,0년개월,무관,199,199,"2,250,000",월급,2026-02-25~2026-05-24,,,,,
(합) 대한상사 해피크린,1588-1519,충청남도 서산시 남부순환로 576 해피크린 (양대동),상용직,신입,,,,세탁원 및 다림질원,20260224,20260224,한국장애인고용공단 충남지사,무관,무관,200,200,"10,320",시급,2026-02-24~2026-05-23,,,,,
"(주）후니드 ( WHONEED Co . , Ltd . )",1588-1519,"서울특별시 송파구 중대로 132 후니드 (가락동, 후니드빌딩)",계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,주방 보조원(일반 음식점),20260224,20260224,한국장애인고용공단 경기동부지사,무관,무관,201,201,"10,320",시급,2026-02-24~2026-04-23,양손작업 가능,큰 물품 조립가능,20Kg 이상의 물건을 다룰 수 있음,,
주식회사 프라피아,1588-1519,충청남도 아산시 둔포면 이화동길 59 이화동길 59,상용직,무관,,,,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",20260224,20260224,한국장애인고용공단 충남지사,0년개월,무관,202,202,"10,320",시급,2026-02-24~2026-05-23,,,,,
(주)베스트로지스,1588-1519,충청남도 천안시 서북구 번영로 465 (성성동) 삼성전자 사업장 내,상용직,무관,비교적 큰 인쇄물을 읽을 수 있음,듣고 말하기에 어려움 없음,오랫동안 가능,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",20260224,20260224,한국장애인고용공단 충남지사,0년개월,무관,203,203,"10,320",시급,2026-02-24~2026-05-23,양손작업 가능,작은 물품 조립가능,20Kg 이상의 물건을 다룰 수 있음,,
(주) 맨파워코리아,1588-1519,"서울특별시 강남구 테헤란로 409 동신빌딩 11층 (삼성동, ,29,30 동신빌딩11층)",계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,오랫동안 가능,기타 비금속제품 관련 생산기 조작원,20260223,20260223,한국장애인고용공단 전북지사,무관,무관,204,204,"1,180,000",월급,2026-02-23~2026-05-22,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
(주) 케이티아이에스 (ktis Corporation),1588-1519,서울특별시 영등포구 여의대로 14 (여의도동) 10층,계약직,무관,,,,네일 관리사(손톱 관리사),20260220,20260220,한국장애인고용공단 경기동부지사,무관,무관,205,205,"1,971,920",월급,2026-02-20~2026-04-19,,,,,
천안재활병원,1588-1519,충청남도 천안시 서북구 쌍용대로 225 SRRC 천안재활병원 (성정동),상용직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,사무 보조원(일반사업체),20260220,20260220,한국장애인고용공단 충남지사,0년개월,무관,206,206,"10,320",시급,2026-02-20~2026-04-30,양손작업 가능,큰 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
디저트39,1588-1519,전북특별자치도 군산시 구영5길 123 디저트39 군산영화점 (영화동),계약직,무관,,,,음료 조리원(바리스타 포함),20260220,20260220,한국장애인고용공단 전북지사,무관,무관,207,207,"10,320",시급,2026-02-20~2026-04-12,,,,,
두레주식회사,1588-1519,충청남도 아산시 문화로 381 9층 (모종동),상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,세탁원 및 다림질원,20260219,20260219,한국장애인고용공단 충남지사,0년개월,무관,208,208,"10,320",시급,2026-02-19~2026-05-18,한손보조작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
(주)쓰리에이치,1588-1519,전북특별자치도 전주시 덕진구 도당산2길 7 1층  (주)쓰리에이치 (우아동3가),상용직,무관,,,,주차 관리원 및 안내원,20260219,20260219,한국장애인고용공단 전북지사,무관,무관,209,209,"1,340,000",월급,2026-02-19~2026-05-15,,,,,
의료법인 롯데의료재단,1588-1519,경기도 성남시 분당구 대왕판교로 155-7 (금곡동),계약직,무관,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,총무 및 일반 사무원,20260213,20260213,한국장애인고용공단 경기동부지사,무관,무관,210,210,"29,703,000",연봉,2026-02-13~2026-05-12,양손작업 가능,정밀한 작업가능,5Kg 이내의 물건을 다룰 수 있음,,
(사)중증장애인복지협회 도둠프린팅,1588-1519,광주광역시 동구 의재로109번길 32-4 .,시간제,경력,비교적 큰 인쇄물을 읽을 수 있음,듣고 말하기에 어려움 없음,오랫동안 가능,텔레마케터(콜센터),20260212,20260311,한국장애인고용공단 광주지역본부,0년0개월,무관,211,211,"10,320",시급,2026-02-12~2026-04-30,양손작업 가능,정밀한 작업가능,20Kg 이상의 물건을 다룰 수 있음,,
주식회사아이에스지산업,1588-1519,인천광역시 부평구 신트리로6번길 3 (부평동)5층,계약직,무관,,,,환경·청소 관리자,20260212,20260212,한국장애인고용공단 인천지사,0년0개월,무관,212,212,"10,320",시급,2026-02-12~2026-04-30,,,,,
（주）쓰리에스포유,1588-1519,서울특별시 동작구 여의대방로 112  (신대방동),상용직,무관,일상적 활동 가능,듣고 말하는 작업 어려움,오랫동안 가능,매장 정리원(매장 보조원),20260211,20260211,한국장애인고용공단 충남지사,무관,무관,213,213,"10,320",시급,2026-02-11~2026-05-10,양손작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
주식회사 티아이오토모티브,1588-1519,충청남도 천안시 서북구 3공단3로 51  (백석동),상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,자동차 부품 조립원(검사원 포함),20260210,20260210,한국장애인고용공단 충남지사,무관,무관,214,214,"3,000,000",월급,2026-02-10~2026-05-08,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
주식회사 드림앤첼린지,1588-1519,"충청남도 천안시 서북구 월봉로 48 나사렛대학교 제2창학관 3층 (쌍용동, 나사렛대학교 제2창학관 3층)",상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,오랫동안 가능,환경·청소 관리자,20260210,20260210,한국장애인고용공단 충남지사,무관,무관,215,215,"10,320",시급,2026-02-10~2026-04-30,양손작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
(주)코렌스,1588-1519,경상남도 양산시 어곡공단로 116 코렌스 (어곡동),계약직,무관,비교적 큰 인쇄물을 읽을 수 있음,듣고 말하는 작업 어려움,오랫동안 가능,자동차 부품 조립원(검사원 포함),20260209,20260209,한국장애인고용공단 울산지사,무관,무관,216,216,"10,320",시급,2026-02-09~2026-04-30,양손작업 가능,정밀한 작업가능,5~20Kg의 물건을 다룰 수 있음,,
대원버스,1588-1519,경기도 성남시 분당구 탄천상로 171 170-1 (구미동),계약직,경력,,,,"노선버스 운전원(시내, 마을, 시외, 고속)",20260209,20260209,한국장애인고용공단 경기동부지사,0년6개월,무관,217,217,"4,000,000",월급,2026-02-09~2026-05-08,양손작업 가능,,,,
사단법인전라남도장애인단체총연합회,1588-1519,전라남도 목포시 신흥로83번길 5 4층 전남장애인단체총연합회,계약직,경력,,,,택시 운전원,20260205,20260205,한국장애인고용공단 전남지사,3년0개월,무관,218,218,"2,463,090",월급,2026-02-05~2026-04-30,,,,,
당진종합병원,1588-1519,충청남도 당진시 반촌로 5-15  (시곡동),계약직,무관,비교적 큰 인쇄물을 읽을 수 있음,간단한 듣고 말하기 가능,오랫동안 가능,환경·청소 관리자,20260202,20260202,한국장애인고용공단 충남지사,0년개월,무관,219,219,"1,078,440",월급,2026-02-02~2026-04-30,양손작업 가능,큰 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
쿠팡풀필먼트서비스 유한회사(Coupang Fulfillment Services Ltd,1588-1519,서울특별시 송파구 법원로11길 12 8층 (문정동),상용직,무관,,듣고 말하기에 어려움 없음,,물류센터 택배원,20260202,20260225,한국장애인고용공단 충남지사,무관,무관,220,220,"10,320",시급,2026-02-02~2026-05-01,,,,,
주식회사하누리,1588-1519,경기도 평택시 진위면 진위2산단로 140  (더퍼스트타워 평택),상용직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260130,20260130,한국장애인고용공단 경남동부지사,무관,무관,221,221,"2,266,780",월급,2026-01-30~2026-04-29,한손작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
(주) 현대그린푸드,1588-1519,"경기도 용인시 수지구 문인로 30  (동천동, 현대그린푸드)",계약직,무관,,,,주방정리원,20260130,20260130,한국장애인고용공단 경기동부지사,무관,무관,222,222,"1,200,000",월급,2026-01-30~2026-04-29,,,5~20Kg의 물건을 다룰 수 있음,,
북항인력관리주식회사,1588-1519,부산광역시 남구 북항로 141 3층  (감만동),계약직,무관,,,,중·대형 화물차 운전원(트레일러 포함),20260129,20260202,한국장애인고용공단 부산지역본부,0년0개월,무관,223,223,"120,700",일급,2026-01-29~2026-04-28,,,,,
(주)코아아이티,1588-1519,충청북도 청주시 청원구 오창읍 각리1길 97 충북유플랫폼운영센터 3층 (주)코아아이티,상용직,경력,일상적 활동 가능,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,IT 기술지원 전문가,20260129,20260129,한국장애인고용공단 충북지사,2년0개월,무관,224,224,"28,000,000",연봉,2026-01-29~2026-04-28,양손작업 가능,작은 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,전산학·컴퓨터공학
(주)현보,1588-1519,충청남도 천안시 동남구 수신면 수신로 149 (백자리),상용직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,오랫동안 가능,자동차 부품 조립원(검사원 포함),20260129,20260129,한국장애인고용공단 충남지사,무관,무관,225,225,"10,320",시급,2026-01-29~2026-04-28,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
한국로지스풀(주),1588-1519,"서울특별시 마포구 마포대로 63-8 6층 (도화동, 삼창프라자 6층)",상용직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,서거나 걷는 일 어려움,사무 보조원(일반사업체),20260129,20260129,한국장애인고용공단 부산지역본부,무관,무관,226,226,"10,320",시급,2026-01-29~2026-04-28,,,5Kg 이내의 물건을 다룰 수 있음,,
(주)퍼포먼스바이티비더블유에이,1588-1519,서울특별시 용산구 한강대로 148 (한강로2가) 5층,계약직,경력,,,,시스템 소프트웨어 개발자(프로그래머),20260126,20260127,한국장애인고용공단 서울지역본부,1년0개월,대졸,227,227,"34,000,000",연봉,2026-01-26~2026-04-24,,,,,
(주)퍼포먼스바이티비더블유에이,1588-1519,서울특별시 용산구 한강대로 148 (한강로2가) 5층,계약직,경력,,,,마케팅·광고·홍보·상품기획 사무원,20260126,20260127,한국장애인고용공단 서울지역본부,1년0개월,초대졸,228,228,"30,000,000",연봉,2026-01-26~2026-04-24,,,,,
(주)퍼포먼스바이티비더블유에이,1588-1519,서울특별시 용산구 한강대로 148 (한강로2가) 5층,계약직,경력,,,,웹 디자이너,20260126,20260127,한국장애인고용공단 서울지역본부,1년0개월,초대졸,229,229,"30,000,000",연봉,2026-01-26~2026-04-24,,,,,
